Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,1.001312505197889,0.01307176376572092,0.5374592166365558,0.537023043860006,18.546318380294526,0.7777438312768936
2,0.9985109250964099,0.012742196801225193,0.3899577040026206,0.387954001390297,17.370538216648445,0.8413045108318329
3,0.9985547169474245,0.01248886757423632,0.36800212345960487,0.366544989160909,21.379166777593746,0.8760613054037094
4,0.9996449892757503,0.012259512445142933,0.5577946344632229,0.55771953527254,19.35937587506315,0.8329666405916214
5,1.005264399433864,0.012107885730602131,0.6089936374252989,0.614220776130225,23.158383654912736,0.871188759803772
6,1.0050247717449683,0.012055696423329015,0.5729361325274896,0.5777726311720055,18.948030036711337,0.8218429684638977
7,1.000522092462496,0.012036052155699438,0.5579482357465584,0.5588078995697371,18.150058452166306,0.7677204757928848
8,1.0004339223599616,0.01191567131211512,0.5297718653697094,0.5297695291406326,18.425330532015142,0.737196609377861
9,0.9978126452169346,0.012019283493682174,0.41564692745681936,0.41374933660485363,20.047199802897666,0.808191105723381
10,0.9995778214840488,0.012007901224641855,0.4286342517337726,0.4297735151443773,19.97161461370967,0.8264178782701492
11,1.0006917007096852,0.011859373424827825,0.4982594943683566,0.4987634204271186,21.12552761147843,0.8823077976703644
12,0.9998044258765592,0.0117537054254581,0.5625148280431296,0.5620654565687399,20.056078884174326,0.8383198529481888
13,1.0013032708459229,0.011761180227551297,0.5134452258357565,0.5145992816404532,21.198348654535273,0.8522482216358185
14,1.0016250344633146,0.011706956104865966,0.5041089310445859,0.5057160463041932,19.494555624199208,0.8073999583721161
15,1.000619781290302,0.011771967290466978,0.507210914187759,0.5078376625330393,19.90134493688318,0.8417164236307144
16,1.0006685031279352,0.01156417042059639,0.5307420009875116,0.5318575400432558,21.122783141008966,0.8665428161621094
17,0.9992557952422222,0.011757700536968826,0.487971579346038,0.48711831242073583,21.42550818965951,0.8513177633285522
18,1.0000211129661736,0.011864055658313838,0.36732152256801837,0.3666468434888898,21.939680595765058,0.8860820084810257
19,0.9979356437239029,0.011745012906301795,0.41745540422337657,0.41524695112505033,19.771101925600682,0.8229182958602905
20,0.9995140311372189,0.011429155420312899,0.6371267663158533,0.637118464253331,19.900978173905425,0.822497621178627
